Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
musa-acuminata-freshripe-795c3888-1d0a-11ec-a242-d8c4975e38aa_jpg.rf.9eefa8cfee418deb8aa12db160b51ea0.jpg_flip,ripe,81.45140401146132,111.32195137970952,57.94642652476465,156.73405801266003,0.6365759309648824,0.6150662757179868,0.643987828930806,0.5924770917024447,3.1657060990585344,3.634477549445407,2.844813753581662,4.733778868810602,5.219848820812328,5.293645917731867,5.185223190687418,5.437778615487246,0.16532703665681514,0.16363896842138406,0.16599770163744848,0.1630244556596036,0.4066042752564404,0.40452313706558746,0.40742815518499514,0.4037628705807452,0.9958845114304924,0.9943635591321961,0.9970735903468044,0.992064258315541
musa-acuminata-freshripe-795c3888-1d0a-11ec-a242-d8c4975e38aa_jpg.rf.9eefa8cfee418deb8aa12db160b51ea0.jpg_rot,ripe,57.94642652476465,111.32195137970952,81.45140401146132,156.73405801266003,0.643987828930806,0.6150662757179868,0.6365759309648824,0.5924770917024447,2.844813753581662,3.634477549445407,3.1657060990585344,4.733778868810602,5.185223190687418,5.293645917731867,5.219848820812328,5.437778615487246,0.16599770163744848,0.16363896842138406,0.16532703665681514,0.1630244556596036,0.40742815518499514,0.40452313706558746,0.4066042752564404,0.4037628705807452,0.9970735903468044,0.9943635591321961,0.9958845114304924,0.992064258315541
musa-acuminata-freshripe-79e41094-1d0a-11ec-897d-d8c4975e38aa_jpg.rf.7e4f649858dd0aea3a6090f9884b6e14.jpg_flip,ripe,79.30866966844044,171.47745092404824,99.23724109701189,155.61694074761292,0.5816033227785732,0.5487873261190016,0.5749797025400586,0.549621590902044,4.327810069586574,6.411564765478117,4.737511256651658,6.136361770428815,5.009107351368835,5.223175726549922,5.065173042480105,5.203626260514237,0.25408173248133575,0.24133019032548894,0.2534970915255044,0.24170988054331374,0.5040652065768235,0.49125369242936884,0.5034849466721963,0.4916399907893109,0.9942933762255771,0.9876806228625246,0.9928579859562084,0.9888200605606847
musa-acuminata-freshripe-79e41094-1d0a-11ec-897d-d8c4975e38aa_jpg.rf.7e4f649858dd0aea3a6090f9884b6e14.jpg_rot,ripe,99.23724109701189,171.47745092404824,79.30866966844044,155.61694074761292,0.5749797025400586,0.5487873261190016,0.5816033227785732,0.549621590902044,4.737511256651658,6.411564765478117,4.327810069586574,6.136361770428815,5.065173042480105,5.223175726549922,5.009107351368835,5.203626260514237,0.2534970915255044,0.24133019032548894,0.25408173248133575,0.24170988054331374,0.5034849466721963,0.49125369242936884,0.5040652065768235,0.4916399907893109,0.9928579859562084,0.9876806228625246,0.9942933762255771,0.9888200605606847
musa-acuminata-freshripe-79e54907-1d0a-11ec-95ea-d8c4975e38aa_jpg.rf.f973fc71eecbe2160ea73c82279b61f6.jpg_flip,ripe,13.341956610724521,57.29714862767958,39.3548424068768,46.251902693738145,0.666570764935159,0.5839253797760084,0.632235155360293,0.5982167460884286,1.5752108063855914,3.1558361589806325,2.3997052803929595,2.8191722563854156,5.102880654709841,5.4518788414878925,5.284356232478737,5.394020400217015,0.20434442192341506,0.1990300063626487,0.2018285068535177,0.19933259049948784,0.4520447123055584,0.4461277915156695,0.44925327695356626,0.4464667854381643,0.9990559791019334,0.9959496626182488,0.9972184141733503,0.9967304514283094
musa-acuminata-freshripe-79e54907-1d0a-11ec-95ea-d8c4975e38aa_jpg.rf.f973fc71eecbe2160ea73c82279b61f6.jpg_rot,ripe,39.3548424068768,57.29714862767958,13.341956610724521,46.251902693738145,0.632235155360293,0.5839253797760084,0.666570764935159,0.5982167460884286,2.3997052803929595,3.1558361589806325,1.5752108063855914,2.8191722563854156,5.284356232478737,5.4518788414878925,5.102880654709841,5.394020400217015,0.2018285068535177,0.1990300063626487,0.20434442192341506,0.19933259049948784,0.44925327695356626,0.4461277915156695,0.4520447123055584,0.4464667854381643,0.9972184141733503,0.9959496626182488,0.9990559791019334,0.9967304514283094
musa-acuminata-freshripe-7a134876-1d0a-11ec-b9d9-d8c4975e38aa_jpg.rf.f5d96561231a4533abce6bda8219db3f.jpg_flip,ripe,78.39719197707737,168.79542039884734,99.40106426524765,157.00380949253292,0.5838800228993225,0.5511320787367728,0.5778866175570709,0.5521967797254691,4.275898485468687,6.332583476326141,4.72604175194433,6.147527524404563,4.97117584428225,5.182360305090668,5.029368184886184,5.170088859707409,0.2564655368433857,0.24347583699641073,0.25577926018167124,0.24379217336441997,0.5064242656541901,0.4934327076678346,0.5057462408972223,0.493753150232401,0.994376954102626,0.9879121501348511,0.992868950300472,0.988756576020145
musa-acuminata-freshripe-7a134876-1d0a-11ec-b9d9-d8c4975e38aa_jpg.rf.f5d96561231a4533abce6bda8219db3f.jpg_rot,ripe,99.40106426524765,168.79542039884734,78.39719197707737,157.00380949253292,0.5778866175570709,0.5511320787367728,0.5838800228993225,0.5521967797254691,4.72604175194433,6.332583476326141,4.275898485468687,6.147527524404563,5.029368184886184,5.182360305090668,4.97117584428225,5.170088859707409,0.25577926018167124,0.24347583699641073,0.2564655368433857,0.24379217336441997,0.5057462408972223,0.4934327076678346,0.5064242656541901,0.493753150232401,0.992868950300472,0.9879121501348511,0.994376954102626,0.988756576020145
musa-acuminata-freshripe-7a881a6b-1d0a-11ec-b49c-d8c4975e38aa_jpg.rf.c1a21219e697746d3de3659bbcbbb097.jpg_flip,ripe,71.58319279574295,162.80844984852337,71.40066311911586,115.37989014868515,0.653707838311722,0.5992722256620514,0.6601741966069113,0.6218382088684422,2.874146541137945,4.52864919007233,2.759140401146132,3.760905082881093,5.20699737436795,5.43306865481672,5.1909539126782125,5.337883805329272,0.17329756516526035,0.16962924618314223,0.1732641615991558,0.1706443161603007,0.4162902414965553,0.4118607121141105,0.41625011903800796,0.41309117172883364,0.9961414089643722,0.9912004813917817,0.9961553297126629,0.9937639140270536
musa-acuminata-freshripe-7a881a6b-1d0a-11ec-b49c-d8c4975e38aa_jpg.rf.c1a21219e697746d3de3659bbcbbb097.jpg_rot,ripe,71.40066311911586,162.80844984852337,71.58319279574295,115.37989014868515,0.6601741966069113,0.5992722256620514,0.653707838311722,0.6218382088684422,2.759140401146132,4.52864919007233,2.874146541137945,3.760905082881093,5.1909539126782125,5.43306865481672,5.20699737436795,5.337883805329272,0.1732641615991558,0.16962924618314223,0.17329756516526035,0.1706443161603007,0.41625011903800796,0.4118607121141105,0.4162902414965553,0.41309117172883364,0.9961553297126629,0.9912004813917817,0.9961414089643722,0.9937639140270536
musa-acuminata-freshripe-7a90a74e-1d0a-11ec-99cf-d8c4975e38aa_jpg.rf.ea6556fe99f93e630c2c7d4459ce42c6.jpg_flip,ripe,10.936700777732296,43.2673951773795,30.66776913630782,38.06529503041847,0.6673360465364468,0.597223771833673,0.6397725908946478,0.6054905863139528,1.4241506344658208,2.6188783343322304,2.060302906262792,2.406737218906249,5.084420301364559,5.3717271489073495,5.221770541336108,5.334941277245371,0.20414292919078947,0.20140635245612037,0.2035325062677512,0.20134547489902216,0.45182178919435645,0.448783190924215,0.45114577053071353,0.4487153606675641,0.9992200489619228,0.9969135771669686,0.997816425414851,0.9972846584613831
musa-acuminata-freshripe-7a90a74e-1d0a-11ec-99cf-d8c4975e38aa_jpg.rf.ea6556fe99f93e630c2c7d4459ce42c6.jpg_rot,ripe,30.66776913630782,43.2673951773795,10.936700777732296,38.06529503041847,0.6397725908946478,0.597223771833673,0.6673360465364468,0.6054905863139528,2.060302906262792,2.6188783343322304,1.4241506344658208,2.406737218906249,5.221770541336108,5.3717271489073495,5.084420301364559,5.334941277245371,0.2035325062677512,0.20140635245612037,0.20414292919078947,0.20134547489902216,0.45114577053071353,0.448783190924215,0.45182178919435645,0.4487153606675641,0.997816425414851,0.9969135771669686,0.9992200489619228,0.9972846584613831
musa-acuminata-freshripe-7ad1bde3-1d0a-11ec-a482-d8c4975e38aa_jpg.rf.7cf5e95c870b60099f902f5eaeb72993.jpg_flip,ripe,80.82780188293084,91.02991765256444,43.86337290216947,147.73703828375793,0.626579118296223,0.6249570446633559,0.654891974450263,0.5955022911127208,3.3738845681539087,3.268651324701768,2.52945558739255,4.639789492697105,5.244385004066302,5.230413905234625,5.125995918805819,5.408146129882753,0.1571041896877962,0.15629496667326062,0.15787971503869896,0.15552520764098815,0.39636370884302236,0.39534158227191407,0.39734080464847676,0.394366843992986,0.9961010123467076,0.9956019931007032,0.9978854126729222,0.9928622530876767
musa-acuminata-freshripe-7ad1bde3-1d0a-11ec-a482-d8c4975e38aa_jpg.rf.7cf5e95c870b60099f902f5eaeb72993.jpg_rot,ripe,43.86337290216947,91.02991765256444,80.82780188293084,147.73703828375793,0.654891974450263,0.6249570446633559,0.626579118296223,0.5955022911127208,2.52945558739255,3.268651324701768,3.3738845681539087,4.639789492697105,5.125995918805819,5.230413905234625,5.244385004066302,5.408146129882753,0.15787971503869896,0.15629496667326062,0.1571041896877962,0.15552520764098815,0.39734080464847676,0.39534158227191407,0.39636370884302236,0.394366843992986,0.9978854126729222,0.9956019931007032,0.9961010123467076,0.9928622530876767
musa-acuminata-freshripe-7b02141f-1d0a-11ec-a78b-d8c4975e38aa_jpg.rf.de490e1ff70efcd913fd6103b1736606.jpg_flip,ripe,149.1268686041752,264.10012233068693,137.3119934506754,259.37889672498585,0.5307084662266949,0.5061273013652565,0.5296625440017794,0.5052431865099405,6.442791649611134,8.770133250137519,6.318018829308228,8.702793901527903,5.484790225793615,5.662895072479324,5.48691023741625,5.662220906672812,0.22292492719388887,0.21169649126155235,0.22364119318748263,0.21159106736422192,0.4721492636803417,0.4601048698520288,0.4729071718503354,0.45999029051081275,0.9878079435247036,0.9784459469436968,0.9887735629763204,0.9788312612188215
musa-acuminata-freshripe-7b02141f-1d0a-11ec-a78b-d8c4975e38aa_jpg.rf.de490e1ff70efcd913fd6103b1736606.jpg_rot,ripe,137.3119934506754,264.10012233068693,149.1268686041752,259.37889672498585,0.5296625440017794,0.5061273013652565,0.5307084662266949,0.5052431865099405,6.318018829308228,8.770133250137519,6.442791649611134,8.702793901527903,5.48691023741625,5.662895072479324,5.484790225793615,5.662220906672812,0.22364119318748263,0.21169649126155235,0.22292492719388887,0.21159106736422192,0.4729071718503354,0.4601048698520288,0.4721492636803417,0.45999029051081275,0.9887735629763204,0.9784459469436968,0.9878079435247036,0.9788312612188215
musa-acuminata-freshripe-7b3779c1-1d0a-11ec-bd5b-d8c4975e38aa_jpg.rf.73f861508dd53adf643bcf5559be31fc.jpg_flip,ripe,95.76112157183789,143.74650454429766,50.33476054031929,138.53516801996705,0.6509828640285142,0.6242465450274086,0.6707187608848764,0.6357233612319138,3.497724109701186,4.465152174448486,2.530094146541138,3.8862242510324227,5.041274643588784,5.173139337720796,4.91685078706502,5.069440369117883,0.15958349428785557,0.1578681080771868,0.16152074268349056,0.15827219574707552,0.39947902859581447,0.39732619857893436,0.4018964327827389,0.3978343823088642,0.9957257530546306,0.9935766630893531,0.9977554889383273,0.9938095325449035
musa-acuminata-freshripe-7b3779c1-1d0a-11ec-bd5b-d8c4975e38aa_jpg.rf.73f861508dd53adf643bcf5559be31fc.jpg_rot,ripe,50.33476054031929,143.74650454429766,95.76112157183789,138.53516801996705,0.6707187608848764,0.6242465450274086,0.6509828640285142,0.6357233612319138,2.530094146541138,4.465152174448486,3.497724109701186,3.8862242510324227,4.91685078706502,5.173139337720796,5.041274643588784,5.069440369117883,0.16152074268349056,0.1578681080771868,0.15958349428785557,0.15827219574707552,0.4018964327827389,0.39732619857893436,0.39947902859581447,0.3978343823088642,0.9977554889383273,0.9935766630893531,0.9957257530546306,0.9938095325449035
musa-acuminata-freshripe-7b413d9b-1d0a-11ec-88bc-d8c4975e38aa_jpg.rf.2ebb44ba1699f6252db5f232258aca07.jpg_flip,ripe,33.413376995497345,56.091107626374175,24.94166189111748,58.46015221549906,0.6012302258872719,0.5661420856570838,0.5974822238146187,0.5688478898004133,2.4288170282439623,3.460915756028276,2.3809250920998775,3.227223093406458,5.4204394132189195,5.626917811687702,5.429764611899287,5.561666916331058,0.19580797637632077,0.19377258246615078,0.19616207189076726,0.19465205652651243,0.44250195070340737,0.4401960727518486,0.44290187614274934,0.4411938990132484,0.9976098226557631,0.9959842770298593,0.9982142889364954,0.9958146747637295
musa-acuminata-freshripe-7b413d9b-1d0a-11ec-88bc-d8c4975e38aa_jpg.rf.2ebb44ba1699f6252db5f232258aca07.jpg_rot,ripe,24.94166189111748,56.091107626374175,33.413376995497345,58.46015221549906,0.5974822238146187,0.5661420856570838,0.6012302258872719,0.5688478898004133,2.3809250920998775,3.460915756028276,2.4288170282439623,3.227223093406458,5.429764611899287,5.626917811687702,5.4204394132189195,5.561666916331058,0.19616207189076726,0.19377258246615078,0.19580797637632077,0.19465205652651243,0.44290187614274934,0.4401960727518486,0.44250195070340737,0.4411938990132484,0.9982142889364954,0.9959842770298593,0.9976098226557631,0.9958146747637295
musa-acuminata-freshripe-7b4814a0-1d0a-11ec-9a12-d8c4975e38aa_jpg.rf.88e96304339f4e3600b7eb2346a78ac6.jpg_flip,ripe,92.21665984445355,81.30441457787704,28.960098239869012,153.3938719714945,0.6181460505546839,0.6220687465049468,0.6718697238616571,0.5979067991790363,3.5981416291444948,3.351458526613082,2.079590667212444,4.672892669189908,5.267866803325541,5.243498813628008,5.041617434727079,5.393271503459345,0.1563953771365772,0.15613972801964207,0.15776866715849155,0.154784531010854,0.3954685539162086,0.39514519865442127,0.39720104123540706,0.3934266526442432,0.9955787176441473,0.9960979976436709,0.9986136921528946,0.9926382441471745
musa-acuminata-freshripe-7b4814a0-1d0a-11ec-9a12-d8c4975e38aa_jpg.rf.88e96304339f4e3600b7eb2346a78ac6.jpg_rot,ripe,28.960098239869012,81.30441457787704,92.21665984445355,153.3938719714945,0.6718697238616571,0.6220687465049468,0.6181460505546839,0.5979067991790363,2.079590667212444,3.351458526613082,3.5981416291444948,4.672892669189908,5.041617434727079,5.243498813628008,5.267866803325541,5.393271503459345,0.15776866715849155,0.15613972801964207,0.1563953771365772,0.154784531010854,0.39720104123540706,0.39514519865442127,0.3954685539162086,0.3934266526442432,0.9986136921528946,0.9960979976436709,0.9955787176441473,0.9926382441471745
musa-acuminata-freshripe-7ba4a2ce-1d0a-11ec-8653-d8c4975e38aa_jpg.rf.879e6567e933d0e23cd807c378f82353.jpg_flip,ripe,82.78879246827671,162.50856725314242,63.8010069586574,119.3469019137774,0.6787930017227055,0.6195226026475916,0.6768776648824955,0.6538018160999346,2.8077691363078183,4.263216229751808,2.4966270978305363,3.346491408116518,4.931513568977479,5.157824435205066,4.9251728086667,5.023527930940962,0.17148592624067796,0.1679567206580339,0.17211351761630594,0.16932021399226105,0.41410859232896624,0.40982523184649566,0.41486566213210024,0.4114853751863619,0.9960356613613567,0.9922026856329311,0.996946990275787,0.9942736230545438
musa-acuminata-freshripe-7ba4a2ce-1d0a-11ec-8653-d8c4975e38aa_jpg.rf.879e6567e933d0e23cd807c378f82353.jpg_rot,ripe,63.8010069586574,162.50856725314242,82.78879246827671,119.3469019137774,0.6768776648824955,0.6195226026475916,0.6787930017227055,0.6538018160999346,2.4966270978305363,4.263216229751808,2.8077691363078183,3.346491408116518,4.9251728086667,5.157824435205066,4.931513568977479,5.023527930940962,0.17211351761630594,0.1679567206580339,0.17148592624067796,0.16932021399226105,0.41486566213210024,0.40982523184649566,0.41410859232896624,0.4114853751863619,0.996946990275787,0.9922026856329311,0.9960356613613567,0.9942736230545438
musa-acuminata-freshripe-7bb28952-1d0a-11ec-b2a2-d8c4975e38aa_jpg.rf.fbb9680a66aa5a3abf2462b6e9037e2a.jpg_flip,ripe,67.67299222267705,167.94830091706964,70.0162996316005,95.76848301738082,0.6732198830459508,0.6027381551744746,0.6584684548196679,0.6490698842094007,2.591829717560377,4.399889984482886,2.6663692181743763,3.011297115787227,5.0148386103611005,5.28753737010786,5.055601636635889,5.095883703736597,0.18026875792213096,0.17590441263566872,0.18010833931359108,0.1780158923718526,0.4245806848198949,0.41940960007571204,0.4243917286111866,0.42191929604114176,0.9964397593009824,0.9911418123405908,0.9963160260595767,0.994948831338021
musa-acuminata-freshripe-7bb28952-1d0a-11ec-b2a2-d8c4975e38aa_jpg.rf.fbb9680a66aa5a3abf2462b6e9037e2a.jpg_rot,ripe,70.0162996316005,167.94830091706964,67.67299222267705,95.76848301738082,0.6584684548196679,0.6027381551744746,0.6732198830459508,0.6490698842094007,2.6663692181743763,4.399889984482886,2.591829717560377,3.011297115787227,5.055601636635889,5.28753737010786,5.0148386103611005,5.095883703736597,0.18010833931359108,0.17590441263566872,0.18026875792213096,0.1780158923718526,0.4243917286111866,0.41940960007571204,0.4245806848198949,0.42191929604114176,0.9963160260595767,0.9911418123405908,0.9964397593009824,0.994948831338021
musa-acuminata-freshripe-7be55fdc-1d0a-11ec-9710-d8c4975e38aa_jpg.rf.7dccd439ca0d8eadf945f261a76e1587.jpg_flip,ripe,12.71917314776914,60.75762103759412,45.44468276708965,52.76670963292585,0.6988891994325998,0.5870033045708092,0.6157416046305654,0.5920743854943761,1.4265984445354076,3.175236656513494,2.6131313958248055,2.930074465726883,4.902575751956182,5.310542702187917,5.20767340822674,5.279089077571556,0.21650462016581426,0.21127711359464704,0.2144765086041149,0.21151362148979672,0.4653005697028688,0.4596489025274041,0.4631160854517093,0.4599061007312218,0.9991075046642517,0.9957417707074058,0.9968149378670104,0.9963018179313707
musa-acuminata-freshripe-7be55fdc-1d0a-11ec-9710-d8c4975e38aa_jpg.rf.7dccd439ca0d8eadf945f261a76e1587.jpg_rot,ripe,45.44468276708965,60.75762103759412,12.71917314776914,52.76670963292585,0.6157416046305654,0.5870033045708092,0.6988891994325998,0.5920743854943761,2.6131313958248055,3.175236656513494,1.4265984445354076,2.930074465726883,5.20767340822674,5.310542702187917,4.902575751956182,5.279089077571556,0.2144765086041149,0.21127711359464704,0.21650462016581426,0.21151362148979672,0.4631160854517093,0.4596489025274041,0.4653005697028688,0.4599061007312218,0.9968149378670104,0.9957417707074058,0.9991075046642517,0.9963018179313707
musa-acuminata-freshripe-7c35287e-1d0a-11ec-b02f-d8c4975e38aa_jpg.rf.709b6917282e6aae4f6577b6a6611ab4.jpg_flip,ripe,14.624576340564882,61.54419093439299,49.70206303724928,63.8943933136838,0.6808989373374175,0.5921793711505509,0.6142806008701618,0.5923542312250939,1.4402128530495295,2.9049022586021462,2.4789930413426116,2.8062577482943487,4.9704077986153425,5.3127679923038045,5.207711858667767,5.294078908721269,0.21380163746519285,0.21079844952200963,0.21306379710363962,0.21073095603632827,0.46238689153693885,0.4591279228298031,0.4615883416028178,0.45905441511473155,0.9989535943034749,0.9955997980634589,0.9964527375852883,0.9954318338062283
musa-acuminata-freshripe-7c35287e-1d0a-11ec-b02f-d8c4975e38aa_jpg.rf.709b6917282e6aae4f6577b6a6611ab4.jpg_rot,ripe,49.70206303724928,61.54419093439299,14.624576340564882,63.8943933136838,0.6142806008701618,0.5921793711505509,0.6808989373374175,0.5923542312250939,2.4789930413426116,2.9049022586021462,1.4402128530495295,2.8062577482943487,5.207711858667767,5.3127679923038045,4.9704077986153425,5.294078908721269,0.21306379710363962,0.21079844952200963,0.21380163746519285,0.21073095603632827,0.4615883416028178,0.4591279228298031,0.46238689153693885,0.45905441511473155,0.9964527375852883,0.9955997980634589,0.9989535943034749,0.9954318338062283
musa-acuminata-freshripe-7c3bad36-1d0a-11ec-9a51-d8c4975e38aa_jpg.rf.153d57e7a6c69e5a6f9c950c9bbbc27c.jpg_flip,ripe,114.85078182562424,90.78199686373675,34.961514531313966,198.93051781184067,0.6426751382950514,0.641995888850931,0.70910177000442,0.6124505800267622,3.439598853868195,3.21677161928063,1.9193860008186656,4.630881519856159,5.053288407645544,5.054178266782385,4.822197947253068,5.191360837239276,0.16673797085208747,0.16558079834582673,0.16884877420496366,0.16391843534753944,0.408335610560832,0.4069162055581305,0.4109121246750498,0.404868417325357,0.9945445212475578,0.9956831112099677,0.9983417118145104,0.9905404050141541
musa-acuminata-freshripe-7c3bad36-1d0a-11ec-9a51-d8c4975e38aa_jpg.rf.153d57e7a6c69e5a6f9c950c9bbbc27c.jpg_rot,ripe,34.961514531313966,90.78199686373675,114.85078182562424,198.93051781184067,0.70910177000442,0.641995888850931,0.6426751382950514,0.6124505800267622,1.9193860008186656,3.21677161928063,3.439598853868195,4.630881519856159,4.822197947253068,5.054178266782385,5.053288407645544,5.191360837239276,0.16884877420496366,0.16558079834582673,0.16673797085208747,0.16391843534753944,0.4109121246750498,0.4069162055581305,0.408335610560832,0.404868417325357,0.9983417118145104,0.9956831112099677,0.9945445212475578,0.9905404050141541
musa-acuminata-freshripe-7c53d864-1d0a-11ec-82e5-d8c4975e38aa_jpg.rf.497d2d215110669fc5cebc6d1cc1d112.jpg_flip,ripe,23.48801473598035,61.38096567351665,44.05386819484241,69.56105450694166,0.648701721780817,0.5774288692854377,0.6082792956082684,0.5767928592528178,1.7826688497748666,2.997389183996847,2.3941219811706915,2.940468469060188,5.212468179036226,5.4918399269910685,5.349703203110671,5.471343917194312,0.1976714260413732,0.1950942736915503,0.19604495160976032,0.19510961447895708,0.4446025483972997,0.4416947743539087,0.44276963718141327,0.44171213983651963,0.9983111084151975,0.9955875887050725,0.9968372859753764,0.9949996431999396
musa-acuminata-freshripe-7c53d864-1d0a-11ec-82e5-d8c4975e38aa_jpg.rf.497d2d215110669fc5cebc6d1cc1d112.jpg_rot,ripe,44.05386819484241,61.38096567351665,23.48801473598035,69.56105450694166,0.6082792956082684,0.5774288692854377,0.648701721780817,0.5767928592528178,2.3941219811706915,2.997389183996847,1.7826688497748666,2.940468469060188,5.349703203110671,5.4918399269910685,5.212468179036226,5.471343917194312,0.19604495160976032,0.1950942736915503,0.1976714260413732,0.19510961447895708,0.44276963718141327,0.4416947743539087,0.4446025483972997,0.44171213983651963,0.9968372859753764,0.9955875887050725,0.9983111084151975,0.9949996431999396
musa-acuminata-freshripe-7c8193b9-1d0a-11ec-a1d2-d8c4975e38aa_jpg.rf.f642d80575a82cfd169c999c5d098771.jpg_flip,ripe,24.033180515759312,56.01235622039228,36.57786328284896,62.42522639387199,0.5962658813165362,0.5466995566344488,0.563258853024268,0.542672404376846,2.3874826033565286,3.7083849886289935,3.0660335652885804,3.921010500734806,5.432031146769235,5.667198100471023,5.585474409828018,5.708684769044509,0.19571183072288037,0.1928729583380165,0.1939480942567912,0.19264502198683672,0.4423932986866781,0.4391730391747841,0.44039538400940487,0.4389134561469228,0.9982636190434957,0.9959458728350635,0.9973581407616909,0.995481703703964
musa-acuminata-freshripe-7c8193b9-1d0a-11ec-a1d2-d8c4975e38aa_jpg.rf.f642d80575a82cfd169c999c5d098771.jpg_rot,ripe,36.57786328284896,56.01235622039228,24.033180515759312,62.42522639387199,0.563258853024268,0.5466995566344488,0.5962658813165362,0.542672404376846,3.0660335652885804,3.7083849886289935,2.3874826033565286,3.921010500734806,5.585474409828018,5.667198100471023,5.432031146769235,5.708684769044509,0.1939480942567912,0.1928729583380165,0.19571183072288037,0.19264502198683672,0.44039538400940487,0.4391730391747841,0.4423932986866781,0.4389134561469228,0.9973581407616909,0.9959458728350635,0.9982636190434957,0.995481703703964
musa-acuminata-freshripe-7c983807-1d0a-11ec-b2e9-d8c4975e38aa_jpg.rf.9be8fa4fb59c61c0e525e0b4e4882344.jpg_flip,ripe,72.72114613180517,100.2992257863236,68.58960294719607,168.96348962652195,0.6596910584761622,0.638272699377711,0.6501451393131659,0.5985179880298834,2.6794105607859193,3.116756020065517,2.742316823577569,4.295202830847037,5.106896119473245,5.188353430966642,5.141048150133979,5.346336922659605,0.17120559859349033,0.1694696905148768,0.171308765066605,0.1680919229577328,0.4137699827120019,0.41166696553752863,0.41389463039112384,0.40999014983013043,0.9961980625235305,0.9947442432624467,0.9964151342060111,0.9911461829137445
musa-acuminata-freshripe-7c983807-1d0a-11ec-b2e9-d8c4975e38aa_jpg.rf.9be8fa4fb59c61c0e525e0b4e4882344.jpg_rot,ripe,68.58960294719607,100.2992257863236,72.72114613180517,168.96348962652195,0.6501451393131659,0.638272699377711,0.6596910584761622,0.5985179880298834,2.742316823577569,3.116756020065517,2.6794105607859193,4.295202830847037,5.141048150133979,5.188353430966642,5.106896119473245,5.346336922659605,0.171308765066605,0.1694696905148768,0.17120559859349033,0.1680919229577328,0.41389463039112384,0.41166696553752863,0.4137699827120019,0.40999014983013043,0.9964151342060111,0.9947442432624467,0.9961980625235305,0.9911461829137445
musa-acuminata-freshripe-7cde287e-1d0a-11ec-991d-d8c4975e38aa_jpg.rf.baa4e34a9a6b85d604d36e9f52fb2e2b.jpg_flip,ripe,45.2373720835039,77.09705995845682,36.463282848956204,82.77410694493477,0.5937577220722445,0.5560319231334847,0.585927381452036,0.5646996726688336,2.7231846090871876,3.8976280982914755,2.741596397871469,3.529798605922776,5.513037156442094,5.726851959613851,5.546284177684247,5.643066362156855,0.19094402341457267,0.1888629227301453,0.19026898398508504,0.18890540253848517,0.4369714217366768,0.4345836199514948,0.4361983310205176,0.4346324913515845,0.9967307518193487,0.9944228204104277,0.9973644501375213,0.9940121444313553
musa-acuminata-freshripe-7cde287e-1d0a-11ec-991d-d8c4975e38aa_jpg.rf.baa4e34a9a6b85d604d36e9f52fb2e2b.jpg_rot,ripe,36.463282848956204,77.09705995845682,45.2373720835039,82.77410694493477,0.585927381452036,0.5560319231334847,0.5937577220722445,0.5646996726688336,2.741596397871469,3.8976280982914755,2.7231846090871876,3.529798605922776,5.546284177684247,5.726851959613851,5.513037156442094,5.643066362156855,0.19026898398508504,0.1888629227301453,0.19094402341457267,0.18890540253848517,0.4361983310205176,0.4345836199514948,0.4369714217366768,0.4346324913515845,0.9973644501375213,0.9944228204104277,0.9967307518193487,0.9940121444313553
musa-acuminata-freshripe-7d264c28-1d0a-11ec-80c3-d8c4975e38aa_jpg.rf.0d955112fb18a69d503587e370e6c9b2.jpg_flip,ripe,106.83024150634466,198.3500381770265,106.43619320507574,196.91495964729359,0.5489754514485597,0.5223428959483619,0.5445311380833676,0.5234726846459055,5.175178059762588,7.353116969483011,5.361301678264429,7.145532466892719,5.3757894747729225,5.576702742236204,5.408605297350983,5.553988607976521,0.2316468272017471,0.22267203239517783,0.23194112209460427,0.22221688878937415,0.4812970259639541,0.47188137534255137,0.48160265997459384,0.47139886379728807,0.991964040379823,0.9851032162709653,0.9919938359628608,0.9852110265262509
musa-acuminata-freshripe-7d264c28-1d0a-11ec-80c3-d8c4975e38aa_jpg.rf.0d955112fb18a69d503587e370e6c9b2.jpg_rot,ripe,106.43619320507574,198.3500381770265,106.83024150634466,196.91495964729359,0.5445311380833676,0.5223428959483619,0.5489754514485597,0.5234726846459055,5.361301678264429,7.353116969483011,5.175178059762588,7.145532466892719,5.408605297350983,5.576702742236204,5.3757894747729225,5.553988607976521,0.23194112209460427,0.22267203239517783,0.2316468272017471,0.22221688878937415,0.48160265997459384,0.47188137534255137,0.4812970259639541,0.47139886379728807,0.9919938359628608,0.9851032162709653,0.991964040379823,0.9852110265262509
