Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
musa-acuminata-freshripe-7b4814a0-1d0a-11ec-9a12-d8c4975e38aa_jpg.rf.88e96304339f4e3600b7eb2346a78ac6.jpg_rot,ripe,500.5597789602948,1036.9247378921357,943.3343348342203,1324.037717260121,0.37000347492502006,0.29337030851844004,0.327122035091673,0.285970603025749,11.558108882521491,18.02050886281722,16.007507163323783,20.137749279562566,7.078325363025965,7.470789888132866,7.30813955207097,7.527955964050538,0.04774557988448539,0.039645988382903424,0.04498330796855159,0.03963978541692839,0.21850761974010285,0.19911300405273238,0.21209268721139726,0.19909742694703111,0.887236546186029,0.7664488578240926,0.7876992511922617,0.7017811323715859
musa-acuminata-freshripe-7ba4a2ce-1d0a-11ec-8653-d8c4975e38aa_jpg.rf.879e6567e933d0e23cd807c378f82353.jpg_flip,ripe,1143.5862054850595,1825.2216237961925,915.5397953336064,1604.1244899467165,0.38055250627419696,0.3108583698524778,0.39645812032512334,0.3217370582509056,16.396618911174787,22.718934984113435,14.258338108882526,20.883055147330477,6.874028777230357,7.1985043236393444,6.792466038678503,7.140808888824864,0.04945255038789435,0.04143158966240698,0.051735642765575,0.041655820640612226,0.22237929397291994,0.20354751205162636,0.22745470486577102,0.20409757627324296,0.8334244467695172,0.7342002980176822,0.866569484148648,0.7663977865419018
musa-acuminata-freshripe-7ba4a2ce-1d0a-11ec-8653-d8c4975e38aa_jpg.rf.879e6567e933d0e23cd807c378f82353.jpg_rot,ripe,915.5397953336064,1825.2216237961925,1143.5862054850595,1604.1244899467165,0.39645812032512334,0.3108583698524778,0.38055250627419696,0.3217370582509056,14.258338108882526,22.718934984113435,16.396618911174787,20.883055147330477,6.792466038678503,7.1985043236393444,6.874028777230357,7.140808888824864,0.051735642765575,0.04143158966240698,0.04945255038789435,0.041655820640612226,0.22745470486577102,0.20354751205162636,0.22237929397291994,0.20409757627324296,0.866569484148648,0.7342002980176822,0.8334244467695172,0.7663977865419018
musa-acuminata-freshripe-7bb28952-1d0a-11ec-b2a2-d8c4975e38aa_jpg.rf.fbb9680a66aa5a3abf2462b6e9037e2a.jpg_flip,ripe,1060.1995333606221,1823.3754484774347,951.5221285304955,1506.7557491317807,0.35679776714056816,0.2766465097497542,0.36518008417956094,0.2907244722399244,16.143733115022513,23.26799451564437,14.971068358575526,20.842710650979875,7.149890269828165,7.522660449659318,7.111716071004271,7.444660093468178,0.035311523094964714,0.027713261937230466,0.0362103962150373,0.027849987106059015,0.18791360540143098,0.1664730066323981,0.19029029458970653,0.16688315405114745,0.8388569809332539,0.7229918059730559,0.8554016504854798,0.7710928436295247
musa-acuminata-freshripe-7bb28952-1d0a-11ec-b2a2-d8c4975e38aa_jpg.rf.fbb9680a66aa5a3abf2462b6e9037e2a.jpg_rot,ripe,951.5221285304955,1823.3754484774347,1060.1995333606221,1506.7557491317807,0.36518008417956094,0.2766465097497542,0.35679776714056816,0.2907244722399244,14.971068358575526,23.26799451564437,16.143733115022513,20.842710650979875,7.111716071004271,7.522660449659318,7.149890269828165,7.444660093468178,0.0362103962150373,0.027713261937230466,0.035311523094964714,0.027849987106059015,0.19029029458970653,0.1664730066323981,0.18791360540143098,0.16688315405114745,0.8554016504854798,0.7229918059730559,0.8388569809332539,0.7710928436295247
musa-acuminata-freshripe-7be55fdc-1d0a-11ec-9710-d8c4975e38aa_jpg.rf.7dccd439ca0d8eadf945f261a76e1587.jpg_flip,ripe,770.0816455178062,1566.1593090368715,981.931911584118,1505.4255383781742,0.34090148151516403,0.22237450262013161,0.30594013088226785,0.22256637181113023,14.437290216946376,23.01317723171402,16.219312320916906,22.519125458740078,7.313002014414998,7.814888149734374,7.458053689741078,7.800643647968033,0.01612207178353317,0.009513859796959104,0.015202338005669672,0.009509128876020656,0.12697272062743703,0.0975390167930716,0.1232977615598502,0.09751476234919847,0.8400824384109744,0.6749388959703471,0.7961702731269292,0.6875448306011434
musa-acuminata-freshripe-7be55fdc-1d0a-11ec-9710-d8c4975e38aa_jpg.rf.7dccd439ca0d8eadf945f261a76e1587.jpg_rot,ripe,981.931911584118,1566.1593090368715,770.0816455178062,1505.4255383781742,0.30594013088226785,0.22237450262013161,0.34090148151516403,0.22256637181113023,16.219312320916906,23.01317723171402,14.437290216946376,22.519125458740078,7.458053689741078,7.814888149734374,7.313002014414998,7.800643647968033,0.015202338005669672,0.009513859796959104,0.01612207178353317,0.009509128876020656,0.1232977615598502,0.0975390167930716,0.12697272062743703,0.09751476234919847,0.7961702731269292,0.6749388959703471,0.8400824384109744,0.6875448306011434
musa-acuminata-freshripe-7c35287e-1d0a-11ec-b02f-d8c4975e38aa_jpg.rf.709b6917282e6aae4f6577b6a6611ab4.jpg_flip,ripe,530.7291936144086,1018.5562680109362,633.0872124437168,1007.6035254226158,0.3200783483841067,0.21962763848307262,0.31157519789348764,0.21892406303940612,12.478141629144497,18.645232797760283,12.768718788374951,18.52011888243939,7.274596578790294,7.696237919568106,7.321168409277937,7.694892359759586,0.013708146292153698,0.008262518081428602,0.013687069792161825,0.008254959986052975,0.11708179317107206,0.09089839427310364,0.11699175095775695,0.09085681034492117,0.8489602009866684,0.7102719297148612,0.8200223896483143,0.7133863612525478
musa-acuminata-freshripe-7c35287e-1d0a-11ec-b02f-d8c4975e38aa_jpg.rf.709b6917282e6aae4f6577b6a6611ab4.jpg_rot,ripe,633.0872124437168,1018.5562680109362,530.7291936144086,1007.6035254226158,0.31157519789348764,0.21962763848307262,0.3200783483841067,0.21892406303940612,12.768718788374951,18.645232797760283,12.478141629144497,18.52011888243939,7.321168409277937,7.696237919568106,7.274596578790294,7.694892359759586,0.013687069792161825,0.008262518081428602,0.013708146292153698,0.008254959986052975,0.11699175095775695,0.09089839427310364,0.11708179317107206,0.09085681034492117,0.8200223896483143,0.7102719297148612,0.8489602009866684,0.7133863612525478
musa-acuminata-freshripe-7c3bad36-1d0a-11ec-9a51-d8c4975e38aa_jpg.rf.153d57e7a6c69e5a6f9c950c9bbbc27c.jpg_flip,ripe,1041.8117724109702,1135.3996847316528,514.6225542365944,1473.4272707120633,0.3473990106997947,0.3143736054937877,0.4218890259521832,0.30334328474049044,15.898698321735571,17.936675396753724,10.57009414654114,20.02744640848597,6.968147252932038,7.12766872807073,6.651423399015954,7.184040255377002,0.04775623248962969,0.042241907466889606,0.054281111193584586,0.041889099318482004,0.21853199420137476,0.20552836170925318,0.23298307061583806,0.2046682665155544,0.8070471622953497,0.7896862212833402,0.904611794198722,0.7270722714346465
musa-acuminata-freshripe-7c3bad36-1d0a-11ec-9a51-d8c4975e38aa_jpg.rf.153d57e7a6c69e5a6f9c950c9bbbc27c.jpg_rot,ripe,514.6225542365944,1135.3996847316528,1041.8117724109702,1473.4272707120633,0.4218890259521832,0.3143736054937877,0.3473990106997947,0.30334328474049044,10.57009414654114,17.936675396753724,15.898698321735571,20.02744640848597,6.651423399015954,7.12766872807073,6.968147252932038,7.184040255377002,0.054281111193584586,0.042241907466889606,0.04775623248962969,0.041889099318482004,0.23298307061583806,0.20552836170925318,0.21853199420137476,0.2046682665155544,0.904611794198722,0.7896862212833402,0.8070471622953497,0.7270722714346465
musa-acuminata-freshripe-7c53d864-1d0a-11ec-82e5-d8c4975e38aa_jpg.rf.497d2d215110669fc5cebc6d1cc1d112.jpg_flip,ripe,607.4347032337294,1043.8906659222832,586.9194105607859,1007.3465570890226,0.28824761666826815,0.1994799704479439,0.3060313422711137,0.20054014547892104,13.428153909128124,18.791545225408658,12.111420384772822,18.50454429766587,7.465760617957833,7.829576019740584,7.396546074911355,7.82162967012817,0.008832419826987787,0.005050143461110351,0.009612788474475512,0.0050762686627164435,0.09398095459712988,0.07106436139944095,0.09804482890227058,0.07124793795413621,0.829317726422918,0.7069690375858658,0.8353250835608171,0.7172284902459433
musa-acuminata-freshripe-7c53d864-1d0a-11ec-82e5-d8c4975e38aa_jpg.rf.497d2d215110669fc5cebc6d1cc1d112.jpg_rot,ripe,586.9194105607859,1043.8906659222832,607.4347032337294,1007.3465570890226,0.3060313422711137,0.1994799704479439,0.28824761666826815,0.20054014547892104,12.111420384772822,18.791545225408658,13.428153909128124,18.50454429766587,7.396546074911355,7.829576019740584,7.465760617957833,7.82162967012817,0.009612788474475512,0.005050143461110351,0.008832419826987787,0.0050762686627164435,0.09804482890227058,0.07106436139944095,0.09398095459712988,0.07124793795413621,0.8353250835608171,0.7069690375858658,0.829317726422918,0.7172284902459433
musa-acuminata-freshripe-7c8193b9-1d0a-11ec-a1d2-d8c4975e38aa_jpg.rf.f642d80575a82cfd169c999c5d098771.jpg_flip,ripe,460.45444944740086,804.6353724517862,517.4454359394188,881.3610643590777,0.23147136288388737,0.16628683349964213,0.24945852816333894,0.16373245035929695,13.43211625051167,18.83139711496621,13.693016782644289,19.467418165696508,7.936728431283654,8.255473847335633,7.92456091331351,8.274476860060926,0.006698478867084806,0.004277147695793541,0.00789805056726018,0.0042329558772028885,0.08184423539312226,0.06539990593107563,0.08887097708059803,0.06506117027231287,0.8187200533718063,0.6834860139749718,0.7965394539973487,0.6533064333443833
musa-acuminata-freshripe-7c8193b9-1d0a-11ec-a1d2-d8c4975e38aa_jpg.rf.f642d80575a82cfd169c999c5d098771.jpg_rot,ripe,517.4454359394188,804.6353724517862,460.45444944740086,881.3610643590777,0.24945852816333894,0.16628683349964213,0.23147136288388737,0.16373245035929695,13.693016782644289,18.83139711496621,13.43211625051167,19.467418165696508,7.92456091331351,8.255473847335633,7.936728431283654,8.274476860060926,0.00789805056726018,0.004277147695793541,0.006698478867084806,0.0042329558772028885,0.08887097708059803,0.06539990593107563,0.08184423539312226,0.06506117027231287,0.7965394539973487,0.6834860139749718,0.8187200533718063,0.6533064333443833
musa-acuminata-freshripe-7c983807-1d0a-11ec-b2e9-d8c4975e38aa_jpg.rf.9be8fa4fb59c61c0e525e0b4e4882344.jpg_flip,ripe,855.8224150634467,1184.8556744197504,780.3616700777734,1446.559683418034,0.3413916019574502,0.28351150965319893,0.3547027867659388,0.27032782041895204,14.635480966025378,18.50016009720774,13.568317642243148,20.423428379077343,7.108167848767111,7.371720381582392,7.051465012206509,7.438093455976893,0.03197656377942678,0.025476400005896918,0.03300405398635346,0.025261036349009825,0.17881991997377356,0.15961328267377034,0.1816701791333775,0.15893720882477402,0.8424648114261726,0.7820016850978895,0.8565415562517703,0.7338514890896782
musa-acuminata-freshripe-7c983807-1d0a-11ec-b2e9-d8c4975e38aa_jpg.rf.9be8fa4fb59c61c0e525e0b4e4882344.jpg_rot,ripe,780.3616700777734,1184.8556744197504,855.8224150634467,1446.559683418034,0.3547027867659388,0.28351150965319893,0.3413916019574502,0.27032782041895204,13.568317642243148,18.50016009720774,14.635480966025378,20.423428379077343,7.051465012206509,7.371720381582392,7.108167848767111,7.438093455976893,0.03300405398635346,0.025476400005896918,0.03197656377942678,0.025261036349009825,0.1816701791333775,0.15961328267377034,0.17881991997377356,0.15893720882477402,0.8565415562517703,0.7820016850978895,0.8424648114261726,0.7338514890896782
musa-acuminata-freshripe-7cde287e-1d0a-11ec-991d-d8c4975e38aa_jpg.rf.baa4e34a9a6b85d604d36e9f52fb2e2b.jpg_flip,ripe,535.7042570609906,868.8003054162118,463.6400573065903,851.8881946782049,0.20654691727705782,0.1511094741865747,0.23947182082817103,0.15270290019461596,13.49331968890708,18.073874598730722,11.95622595169873,17.463075015804474,7.9551959496481714,8.22288928936313,7.842940127041249,8.198611717980583,0.0040149333581759065,0.0024671355504402213,0.004902923520784739,0.0024563642466999625,0.06336350178277639,0.049670268274292835,0.07002087917746205,0.049561721587329494,0.8452105983876219,0.7493323006823315,0.8661538764486659,0.7542118108101172
musa-acuminata-freshripe-7cde287e-1d0a-11ec-991d-d8c4975e38aa_jpg.rf.baa4e34a9a6b85d604d36e9f52fb2e2b.jpg_rot,ripe,463.6400573065903,868.8003054162118,535.7042570609906,851.8881946782049,0.23947182082817103,0.1511094741865747,0.20654691727705782,0.15270290019461596,11.95622595169873,18.073874598730722,13.49331968890708,17.463075015804474,7.842940127041249,8.22288928936313,7.9551959496481714,8.198611717980583,0.004902923520784739,0.0024671355504402213,0.0040149333581759065,0.0024563642466999625,0.07002087917746205,0.049670268274292835,0.06336350178277639,0.049561721587329494,0.8661538764486659,0.7493323006823315,0.8452105983876219,0.7542118108101172
musa-acuminata-freshripe-7d264c28-1d0a-11ec-80c3-d8c4975e38aa_jpg.rf.0d955112fb18a69d503587e370e6c9b2.jpg_flip,ripe,6693.151322144904,7758.807990082185,6627.8710192386425,7725.784714411213,0.18904343876088198,0.16550222686562643,0.19178536997090057,0.1652798024253288,57.76744985673353,64.13712531095803,57.4322636103152,63.91819443190123,8.363985402876006,8.420311290704152,8.363155713063808,8.41797452980473,0.02972422779277473,0.022992715551045963,0.03077620933711045,0.022846145472275266,0.17240715702306192,0.15163349086216396,0.17543149471263833,0.15114941439607124,0.5262930679775812,0.451147591546402,0.5309378929701128,0.45348538543752737
musa-acuminata-freshripe-7d264c28-1d0a-11ec-80c3-d8c4975e38aa_jpg.rf.0d955112fb18a69d503587e370e6c9b2.jpg_rot,ripe,6627.8710192386425,7758.807990082185,6693.151322144904,7725.784714411213,0.19178536997090057,0.16550222686562643,0.18904343876088198,0.1652798024253288,57.4322636103152,64.13712531095803,57.76744985673353,63.91819443190123,8.363155713063808,8.420311290704152,8.363985402876006,8.41797452980473,0.03077620933711045,0.022992715551045963,0.02972422779277473,0.022846145472275266,0.17543149471263833,0.15163349086216396,0.17240715702306192,0.15114941439607124,0.5309378929701128,0.451147591546402,0.5262930679775812,0.45348538543752737
musa-acuminata-freshripe-7d8eefa5-1d0a-11ec-8c83-d8c4975e38aa_jpg.rf.6520889082423b562c98273bfb0abb95.jpg_flip,ripe,926.2590667212446,1196.999096887546,541.2261972984036,1171.3987816191986,0.36671094932417536,0.32921559313272547,0.3990785266167406,0.3301156734187131,15.251485878018833,18.622728877431214,11.513074089234546,18.078037126131967,6.961864456526904,7.160426823460751,6.793805692624863,7.143982640360222,0.06538134303712871,0.06017853061020684,0.06886057883979037,0.06022635065565191,0.2556977572000363,0.24531312767605168,0.26241299289438846,0.24541057568012817,0.8365954075821621,0.7888899669815347,0.904497030550556,0.7934049941153369
musa-acuminata-freshripe-7d8eefa5-1d0a-11ec-8c83-d8c4975e38aa_jpg.rf.6520889082423b562c98273bfb0abb95.jpg_rot,ripe,541.2261972984036,1196.999096887546,926.2590667212446,1171.3987816191986,0.3990785266167406,0.32921559313272547,0.36671094932417536,0.3301156734187131,11.513074089234546,18.622728877431214,15.251485878018833,18.078037126131967,6.793805692624863,7.160426823460751,6.961864456526904,7.143982640360222,0.06886057883979037,0.06017853061020684,0.06538134303712871,0.06022635065565191,0.26241299289438846,0.24531312767605168,0.2556977572000363,0.24541057568012817,0.904497030550556,0.7888899669815347,0.8365954075821621,0.7934049941153369
musa-acuminata-freshripe-7efca8ec-1d0a-11ec-ab1a-d8c4975e38aa_jpg.rf.397f22a2069b1cddd55f0db01f65828d.jpg_flip,ripe,417.69511256651657,896.917874237486,627.2847810069587,918.0719370120117,0.25494949709430725,0.16434189500008925,0.24083956820095448,0.16336571521144014,12.484862873516168,19.490463953497915,14.861940237413016,19.66392722555645,7.774451200308088,8.183579397304017,7.889926313838359,8.190358172760373,0.007620751010891134,0.004220234182037706,0.007722572265332767,0.004186657824610003,0.08729691295166819,0.0649633295177957,0.08787816717099171,0.0647043879857464,0.8469388026034883,0.671708610987458,0.7705408667875454,0.6639657653479825
musa-acuminata-freshripe-7efca8ec-1d0a-11ec-ab1a-d8c4975e38aa_jpg.rf.397f22a2069b1cddd55f0db01f65828d.jpg_rot,ripe,627.2847810069587,896.917874237486,417.69511256651657,918.0719370120117,0.24083956820095448,0.16434189500008925,0.25494949709430725,0.16336571521144014,14.861940237413016,19.490463953497915,12.484862873516168,19.66392722555645,7.889926313838359,8.183579397304017,7.774451200308088,8.190358172760373,0.007722572265332767,0.004220234182037706,0.007620751010891134,0.004186657824610003,0.08787816717099171,0.0649633295177957,0.08729691295166819,0.0647043879857464,0.7705408667875454,0.671708610987458,0.8469388026034883,0.6639657653479825
musa-acuminata-ripe-6cad0ecc-2653-11ec-aabf-d8c4975e38aa_jpg.rf.548681d8ebb5ae42190360505b22987f.jpg_flip,ripe,1297.0483913221449,1971.1665749870692,1035.8914040114612,1974.215893137167,0.2830802930872297,0.21410430716355255,0.30423376824616283,0.2082449186881058,20.957814162914453,28.07691234062118,18.535317232910355,28.544478288355606,7.784249187900588,8.113590905697714,7.713116975976263,8.137074239735634,0.01834960692826321,0.012524944349470019,0.020123119662065026,0.012447472018205908,0.13546072097941605,0.11191489779948878,0.14185598211589467,0.11156823928970963,0.7534522772981641,0.6253331453132561,0.8032112018484131,0.6247535306108992
musa-acuminata-ripe-6cad0ecc-2653-11ec-aabf-d8c4975e38aa_jpg.rf.548681d8ebb5ae42190360505b22987f.jpg_rot,ripe,1035.8914040114612,1971.1665749870692,1297.0483913221449,1974.215893137167,0.30423376824616283,0.21410430716355255,0.2830802930872297,0.2082449186881058,18.535317232910355,28.07691234062118,20.957814162914453,28.544478288355606,7.713116975976263,8.113590905697714,7.784249187900588,8.137074239735634,0.020123119662065026,0.012524944349470019,0.01834960692826321,0.012447472018205908,0.14185598211589467,0.11191489779948878,0.13546072097941605,0.11156823928970963,0.8032112018484131,0.6253331453132561,0.7534522772981641,0.6247535306108992
musa-acuminata-ripe-9164518f-1d0a-11ec-96ca-d8c4975e38aa_jpg.rf.c7c48901b9e6e63cc7379cb30283d4c9.jpg_flip,ripe,590.8089316414244,1337.2626333117132,933.3751371264834,1401.4612770010096,0.26460736141905383,0.1629292167416321,0.23542307521090605,0.16044353377448842,13.776234138354484,22.51715503156788,16.852533769954974,22.941806717514634,7.839025447898854,8.321702288770785,8.014014640669767,8.329076877241,0.005526909450326217,0.0028884254232946984,0.005480976212621153,0.0028905065148742103,0.0743431869798855,0.05374407337832422,0.07403361542313838,0.05376343101843678,0.8572114847620969,0.6772035415846241,0.7746296499350238,0.6617073859089689
musa-acuminata-ripe-9164518f-1d0a-11ec-96ca-d8c4975e38aa_jpg.rf.c7c48901b9e6e63cc7379cb30283d4c9.jpg_rot,ripe,933.3751371264834,1337.2626333117132,590.8089316414244,1401.4612770010096,0.23542307521090605,0.1629292167416321,0.26460736141905383,0.16044353377448842,16.852533769954974,22.51715503156788,13.776234138354484,22.941806717514634,8.014014640669767,8.321702288770785,7.839025447898854,8.329076877241,0.005480976212621153,0.0028884254232946984,0.005526909450326217,0.0028905065148742103,0.07403361542313838,0.05374407337832422,0.0743431869798855,0.05376343101843678,0.7746296499350238,0.6772035415846241,0.8572114847620969,0.6617073859089689
musa-acuminata-ripe-918cd4f1-1d0a-11ec-a1e3-d8c4975e38aa_jpg.rf.3676aab9b79756304bcb92e35a208137.jpg_flip,ripe,2111.9279819893572,3440.4563837735327,1802.564281620958,3410.720634477549,0.31436987102514924,0.23064971062672104,0.33717528068929103,0.22914295538937493,25.792918542775276,36.661718705100945,23.110822758902987,36.52362460078324,7.445118042779546,7.844882621056217,7.380324003154003,7.841012931791756,0.02372857251766807,0.015748556183517434,0.025532558879497153,0.015732504903599336,0.1540408144540533,0.1254932515457203,0.159789107512049,0.12542928248060473,0.7484331965880763,0.5900330662880284,0.7852218371455905,0.5935763967653448
musa-acuminata-ripe-918cd4f1-1d0a-11ec-a1e3-d8c4975e38aa_jpg.rf.3676aab9b79756304bcb92e35a208137.jpg_rot,ripe,1802.564281620958,3440.4563837735327,2111.9279819893572,3410.720634477549,0.33717528068929103,0.23064971062672104,0.31436987102514924,0.22914295538937493,23.110822758902987,36.661718705100945,25.792918542775276,36.52362460078324,7.380324003154003,7.844882621056217,7.445118042779546,7.841012931791756,0.025532558879497153,0.015748556183517434,0.02372857251766807,0.015732504903599336,0.159789107512049,0.1254932515457203,0.1540408144540533,0.12542928248060473,0.7852218371455905,0.5900330662880284,0.7484331965880763,0.5935763967653448
musa-acuminata-ripe-92740624-1d0a-11ec-9147-d8c4975e38aa_jpg.rf.cc0d951e27ed0b79d1c42f06b5726c6e.jpg_flip,ripe,1905.9418092509209,3345.2621489150333,1914.9218092509211,3296.7996239768145,0.35516827962253944,0.2570902791791062,0.35420548351975734,0.2565056814585204,23.62223495702006,35.57524979269464,23.78705689725747,35.30562967463322,7.195095592964149,7.647266756153471,7.227751224722211,7.642182203182486,0.033456725381263416,0.022673387942495293,0.03365260879698551,0.02255757992125329,0.1829117967252616,0.1505768506195268,0.1834464739290061,0.1501918104333698,0.7805147099428122,0.6148105946822482,0.7794392824188854,0.620390421887545
musa-acuminata-ripe-92740624-1d0a-11ec-9147-d8c4975e38aa_jpg.rf.cc0d951e27ed0b79d1c42f06b5726c6e.jpg_rot,ripe,1914.9218092509211,3345.2621489150333,1905.9418092509209,3296.7996239768145,0.35420548351975734,0.2570902791791062,0.35516827962253944,0.2565056814585204,23.78705689725747,35.57524979269464,23.62223495702006,35.30562967463322,7.227751224722211,7.647266756153471,7.195095592964149,7.642182203182486,0.03365260879698551,0.022673387942495293,0.033456725381263416,0.02255757992125329,0.1834464739290061,0.1505768506195268,0.1829117967252616,0.1501918104333698,0.7794392824188854,0.6148105946822482,0.7805147099428122,0.620390421887545
musa-acuminata-ripe-93292a0a-1d0a-11ec-9143-d8c4975e38aa_jpg.rf.6e4acd07e99214f9c0c2ed0e3d980003.jpg_flip,ripe,361.7989029881294,781.9522253511876,540.5824232501025,786.2038160606236,0.24409522774406384,0.16442597342726392,0.23498707526111684,0.16034575711100552,11.56304543593942,17.72326171377903,13.532812116250513,18.01196213495784,7.830528523890067,8.192032004138445,7.910034870857419,8.21220355454476,0.00511235787917026,0.0028906210375986246,0.005180279576136989,0.002865262140637919,0.07150075439581222,0.0537644960694195,0.07197415908600106,0.053528143444714384,0.8617900310407635,0.7016185440937285,0.7938529817082008,0.6999976141266273
musa-acuminata-ripe-93292a0a-1d0a-11ec-9143-d8c4975e38aa_jpg.rf.6e4acd07e99214f9c0c2ed0e3d980003.jpg_rot,ripe,540.5824232501025,781.9522253511876,361.7989029881294,786.2038160606236,0.23498707526111684,0.16442597342726392,0.24409522774406384,0.16034575711100552,13.532812116250513,17.72326171377903,11.56304543593942,18.01196213495784,7.910034870857419,8.192032004138445,7.830528523890067,8.21220355454476,0.005180279576136989,0.0028906210375986246,0.00511235787917026,0.002865262140637919,0.07197415908600106,0.0537644960694195,0.07150075439581222,0.053528143444714384,0.7938529817082008,0.7016185440937285,0.8617900310407635,0.6999976141266273
musa-acuminata-ripe-942f5746-1d0a-11ec-9808-d8c4975e38aa_jpg.rf.ffd0e49677f9906904e0b0c747aedb43.jpg_flip,ripe,1760.1589439214074,2767.999556653887,1438.33323782235,2713.382517384916,0.2924319834304189,0.2203740816885241,0.3206957495260463,0.21753496782999412,24.39336062218583,33.54992159341878,21.667973802701603,33.40814935837966,7.66796091342414,8.024999453389855,7.590644959097103,8.03232184539189,0.02219253224857071,0.015143848157727484,0.024494439022232483,0.015088994603782995,0.1489715820167414,0.12306034356252823,0.1565069935249939,0.12283726878998488,0.7441372649895379,0.5976018437478492,0.7910188355306115,0.6055416469299822
musa-acuminata-ripe-942f5746-1d0a-11ec-9808-d8c4975e38aa_jpg.rf.ffd0e49677f9906904e0b0c747aedb43.jpg_rot,ripe,1438.33323782235,2767.999556653887,1760.1589439214074,2713.382517384916,0.3206957495260463,0.2203740816885241,0.2924319834304189,0.21753496782999412,21.667973802701603,33.54992159341878,24.39336062218583,33.40814935837966,7.590644959097103,8.024999453389855,7.66796091342414,8.03232184539189,0.024494439022232483,0.015143848157727484,0.02219253224857071,0.015088994603782995,0.1565069935249939,0.12306034356252823,0.1489715820167414,0.12283726878998488,0.7910188355306115,0.5976018437478492,0.7441372649895379,0.6055416469299822
musa-acuminata-ripe-944bf12f-1d0a-11ec-9d50-d8c4975e38aa_jpg.rf.0587132fc6f1c0f0631c4e7b37e6f1b5.jpg_flip,ripe,727.825026606631,1202.9380546957746,621.78762996316,1140.37768162823,0.21050047134191768,0.15782943013277664,0.2442537066927583,0.15571881253373462,16.500081866557505,22.118028587614226,14.57796970937372,21.766011773302356,8.170481612416845,8.453831662136881,8.06251994777402,8.455231589312778,0.005128533343699295,0.0032832890595299986,0.006392755396096911,0.0032464919442702564,0.07161377900725038,0.0572999917934549,0.07995470840480197,0.05697799526370032,0.7787550370516252,0.6342624921568074,0.8112432283354392,0.6532819885639023
musa-acuminata-ripe-944bf12f-1d0a-11ec-9d50-d8c4975e38aa_jpg.rf.0587132fc6f1c0f0631c4e7b37e6f1b5.jpg_rot,ripe,621.78762996316,1202.9380546957746,727.825026606631,1140.37768162823,0.2442537066927583,0.15782943013277664,0.21050047134191768,0.15571881253373462,14.57796970937372,22.118028587614226,16.500081866557505,21.766011773302356,8.06251994777402,8.453831662136881,8.170481612416845,8.455231589312778,0.006392755396096911,0.0032832890595299986,0.005128533343699295,0.0032464919442702564,0.07995470840480197,0.0572999917934549,0.07161377900725038,0.05697799526370032,0.8112432283354392,0.6342624921568074,0.7787550370516252,0.6532819885639023
musa-acuminata-ripe-944e5350-1d0a-11ec-a261-d8c4975e38aa_jpg.rf.e18f43da20218f628e736eab3d8af818.jpg_flip,ripe,1099.7233401555463,1872.2417878342546,974.7118624641835,1829.2214842242677,0.2341341823231662,0.16633019031507607,0.2568277794209562,0.1641170535624433,18.93986082685223,26.741209021272404,17.372050757265658,26.55526637712335,8.091244241428887,8.428749986431102,8.027281202807004,8.431355892829043,0.006531064203252914,0.004011136380885413,0.0077768507312613805,0.004003603663853359,0.08081499986545143,0.0633335328312373,0.08818645435247627,0.0632740362538487,0.8044990764843466,0.6656250882169733,0.8270488446215079,0.673307977786101
musa-acuminata-ripe-944e5350-1d0a-11ec-a261-d8c4975e38aa_jpg.rf.e18f43da20218f628e736eab3d8af818.jpg_rot,ripe,974.7118624641835,1872.2417878342546,1099.7233401555463,1829.2214842242677,0.2568277794209562,0.16633019031507607,0.2341341823231662,0.1641170535624433,17.372050757265658,26.741209021272404,18.93986082685223,26.55526637712335,8.027281202807004,8.428749986431102,8.091244241428887,8.431355892829043,0.0077768507312613805,0.004011136380885413,0.006531064203252914,0.004003603663853359,0.08818645435247627,0.0633335328312373,0.08081499986545143,0.0632740362538487,0.8270488446215079,0.6656250882169733,0.8044990764843466,0.673307977786101
musa-acuminata-banana-8b73aa0b-394a-11ec-bdfe-d8c4975e38aa_jpg.rf.2ae1ee91361647a4ff44d3015a2e1be5.jpg_flip,rotten,1650.8178223495704,2308.057331220598,1489.8527629963164,2099.755913334045,0.06997715396545971,0.0561073469169932,0.0752934085216844,0.059049068771633635,26.83267294310275,32.55690018965362,25.899295947605406,31.12736348634248,9.380045164164532,9.50223018081313,9.361810719808158,9.4752411972386,0.00035555476991660373,0.0002587227085567523,0.00043601568902369866,0.00031762715842187806,0.01885615999923112,0.0160848596063737,0.020880988698423707,0.01782209747537809,0.7001394678394339,0.58112341522589,0.7294682612802634,0.6189281318138713
